0416390004001550212443000000155RUSTICHELLE DI POLLO P.I.                0003000008000100100P000000A
0416400004001149212444000000155SPIEDINI DI POLLO E SALSICCIA P.I.       0003000008000100100P000000A
0416420004001690212446000000155INVOLTINI DI POLLO P.I.                  0002000008000100100M000000A
0416500004000890210342100000155LUGANEGA SUINO                           0003000008000000100P000000A
0418410004002390211940000000155FETTINE SCELTE VITELLO T.A.              0000000008000000100P000000A
0418480004001490211947000000155SOTTILISSIME DI SUINO DI COPPA           0000000008000000100P000000A
0418910004001990212293000000155AGNELLO DI SARDEGNA  I.G.P. A BUSTO      0000000008000000100P000000A
0419120004002490210316200000155CONTROFILETTO LANGHE E ROERO BA SV       0000000008000000100P000000A
0422270004000990210294300000155SALSICCIA DI POLLO 100% DAL PIEMONTE     0000000008000000100P000000A
0422290004001940210092900000155FETTINE IMPANATE BOVINO ADULTO           0000000008000000100P000000A
0422380004001290210103300000155TAGLIATA SUINO MARINATA                  0000000008000000100P000000A
0429540004001490210408100000155RUSTICHELLE SALSA RUSTICA                0000000008000000100P000000A
0429550004001990210407900000155HAMBURGER DI VITELLO FARCITI             0000000008000000100P000000A
0429560004002690210407800000155COSTINE D'AGNELLO IMPANATE               0000000008000000100P000000A
0429580004001390210407700000155SPIEDINI CON ALLORO                      0000000008000000100P000000A
0429590004001390210407600000155SPIEDINI MISTI                           0000000008000000100P000000A
0429600004001290210407500000155POLPETTE BIANCHE                         0000000008000000100P000000A
0429610004000990210407400000155HAMBURGER PIZZATI                        0000000008000000100P000000A
0429620004001790210407300000155FILETTI BACIATI                          0000000008000000100P000000A
0429630004001290210407200000155COSTINE DI SUINO MARINATE                0000000008000000100P000000A
0429640004001290210407100000155COPPA BBQ                                0000000008000000100P000000A
0429650004001690210406900000155ARROSTICINI DI TACCHINO                  0000000008000000100P000000A
0429660004001490210406800000155POLLO PEPERONI E OLIVE                   0000000008000000100P000000A
0429670004001690210406700000155POLLO ALLA LIGURE                        0000000008000000100P000000A
0429680004001490210406600000155POLLO AL LIME                            0000000008000000100P000000A
0429690004001490210406500000155POLLO ALLA CAMPAGNOLA                    0000000008000000100P000000A
0429700004001990210406400000155PALERMITANE                              0000000008000000100P000000A
0429710004001990210406300000155STRACCETTI ALLA LIGURE                   0000000008000000100P000000A
0429720004001790210406200000155MILANESI DI POLLO LEGGERE                0000000008000000100P000000A
0429730004001790210406100000155MILANESI DI TACCHINO                     0000000008000000100P000000A
0429740004001690210405900000155MILANESI DI POLLO                        0000000008000000100P000000A
0429750004001190210405800000155TOSCANELLI DI SUINO                      0000000008000000100P000000A
0429760004001690210405700000155TESTINA DI VITELLO                       0000000008000000100P000000A
0429770004001190210405600000155SPEZZATINO DI SUINO                      0000000008000000100P000000A
0429780004001190210405500000155HAMBURGER DI SUINO                       0000000008000000100P000000A
0429790004001590210405400000155SANGUINACCI                              0000000008000000100P000000A
0429800004002290210405300000155ROLLATINE DI CONIGLIO                    0000000008000000100P000000A
0429810004002490210405200000155ROASTBEEF BOV. AD.                       0000000008000000100P000000A
0429820004001890210405100000155HAMBURGER DI MATAMA'                     0000000008000000100P000000A
0429830004001290210404900000155QUAGLIE                                  0000000008000000100P000000A
0429840004000790210404800000155POLLO GIALLO                             0000000008000000100P000000A
0429850004001690210404700000155PETTO DI POLLO GIALLO                    0000000008000000100P000000A
0429860004001290210404600000155FESA DI TACCHINO INTERA                  0000000008000000100P000000A
0429870004001490210404500000155HAMBURGER DI TACCHINO CON VERDURE        0000000008000000100P000000A
0429890004001990210404400000155SCARAMELLA                               0000000008000000100P000000A
0429900004002390210404300000155ROTONDINO DI SPALLA                      0000000008000000100P000000A
0429910004001790210404200000155REALE CON OSSO                           0000000008000000100P000000A
0429920004002290210404100000155UCCELLETTO                               0000000008000000100P000000A
0429930004002390210403900000155SOTTOPESCE                               0000000008000000100P000000A
0429940004001790210403800000155MUSCOLO                                  0000000008000000100P000000A
0429950004002790210403700000155FIORENTINE DI BOV. AD                    0000000008000000100P000000A
0429960004001690210403600000155SCARAMELLA DI BOV. AD.                   0000000008000000100P000000A
0429970004001690210403400000155PERFILO DI BOV. AD.                      0000000008000000100P000000A
0429980004001590210403300000155REALE  DI BOV. AD. C/OSSO                0000000008000000100P000000A
0429990004001690210403200000155POLPETTINE DI VITELLO                    0000000008000000100P000000A
0430000004001750210408500000155ANIMELLE E FILONI                        0000000008000000100P000000A
0100030001000249210388400000155PATATE DOLCI KG.5 CA RUGGIERO            0000000006000000100P000000A
0100040001000299210183000000155AGLIO GRAPPOLO                           0000000004000000100P000000A
0100050001000590210185000000155AGLIO TESTE                              0000000004000000100P000000A
0100060001000499210995000000155AGLIO GERMOGLIO NL                       0000000004000000100P000000A
0100070001000200210996000000155AGLIO TESTE SACCO (E)                    0000000004000000100P000000A
0100090001002900212940000000155ORTO                                     0000000004000000100P000000A
0100100001000599212669000000155FRUTTA SECCA                             0000000032000000100P000000A
0100110001000490212913000000155ASPARAGI SFUSI PAD.CAL 16/20 (IT)        0000000004000000100P000000A
0100120001000499212935000000155ASPARAGINA SFUSA PAD.                    0000000004000000100P000000A
0100130001000599213793000000155AGLIO FRESCO PIEMONTE ***                0000000004000000100P000000A
0100140001000900212937000000155ASPARAGI BIANCHI SFUSI PAD.              0000000004000000100P000000A
0100150001000599212938000000155ASPARAGI EXTRA SFUSI PAD.                0000000004000000100P000000A
0100160001000799212939000000155ASPARAGI OFFERTA KG                      0000000004000000100P000000A
0100200001000299211558000000155BORRAGINE                                0000000004000000100P000000A
0100210001000249210014800000155CIPOLLA ROSSA DI ACQUAVIVA.              0000000004000000100P000000A
0100220001000099214031000000155CATALOGNA ¤ 0.99                         0000000004000000100P000000A
0100250001000499213274000000155ZUCCHINE TROMBETTE KG.8 CA               0000000004000000100P000000A
0100270001000259213275000000155BIETOLE COLORATE                         0000000004000000100P000000A
0100300001000189212945000000155BIETOLE COSTE OFFERTA                    0000000004000000100P000000A
0100310001000500210204000000155BROCCOLETTI                              0000000004000000100P000000A
0100320001000359210206000000155CAVOLO ROMANESCO                         0000000004000000100P000000A
0100340001000490213805000000155ASPARAGI VERDI REGIONALI                 0000000004000000100P000000A
0100370001000199213290000000155ZUCCHINE CHIARE SENZA FIORE              0000000004000000100P000000A
0100380001000219213940000000155MELE ROSSE IFCO PIEMONTE                 0000000004000000100P000000A
0100390001000199213995000000155MELE DELBAR ESTIVALE ***                 0000000004000000100P000000A
0100410001000199212569000000155BANANE DOLE                              0000000004000000100P000000A
0100420001000149212570000000155BANANE BATTAGLIO MAT4 (CO)               0000000004000000100P000000A
0100450001000159212574000000155BANANE                                   0000000004000000100P000000A
0100460001000099214032000000155CAVOLO VERZA VIOLA                       0000000004000000100P000000A
0100470001000249214033000000155CAVOLFIORE ARANCIONE KG.8 CA             0000000004000000100P000000A
0100490001000500210209000000155CARCIOFINI                               0000000004000000100P000000A
0100500001000099214034000000155CETRIOLI ¤ 0.99                          0000000004000000100P000000A
0100510001000099214035000000155FINOCCHI ¤ 0.99                          0000000004000000100P000000A
0100540001000189210201800000155CAVOLO CAPPUCCIO                         0000000004000000100P000000A
0100560001000349210745000000155INSALATA FOGLIA QUERCIA KG.2,5 CA        0000000004000000100P000000A
0100570001000199210434000000155COCOMERI                                 0000000004000000100P000000A
0100590001000189210212000000155CAROTE SFUSE                             0000000004000000100P000000A
0100600001000099210215000000155CAROTE                                   0000000004000000100P000000A
0100610001000069212656000000155CAROTE PREZZO B.                         0000000004000000100P000000A
0100620001000790210211000000155CARDI                                    0000000004000000100P000000A
0100630001000300210217000000155CAROTE MAZZI                             0000000004000000100P000000A
0100640001000299214096000000155BROCCOLO ROMANESCO REGIONALE             0000000004000000100P000000A
0100660001000149219952000000155MELANZANA NERA LUNGA                     0000000004000000100P000000A
0100690001000299210220000000155CATALOGNA                                0000000004000000100P000000A
0100720001000249214084000000155PREZZEMOLO 30X50 PIEMONTE                0000000004000000100P000000A
0100730001000139210237000000155CAVOLO CAPPUCCIO                         0000000004000000100P000000A
0100740001000199210239000000155CAVOLO CAPPUCCIO                         0000000004000000100P000000A
0100750001000349210303000000155CAVOLO CINESE                            0000000004000000100P000000A
0100770001000249213256000000155LIMONI CS RIVIERA (IT)                   0000000004000000100P000000A
0100800001000229210226000000155CAVOLFIORI                               0000000004000000100P000000A
0100810001000299211071000000155CAVOLFIORE                               0000000004000000100P000000A
0100850001000369210025600000155CAVOLFIORE ROMANESCO                     0000000004000000100P000000A
0100860001000299211146000000155MELE COTOGNE                             0000000004000000100P000000A
0100870001000500212955000000155CAVOLFIORE VIOLA KG.8 CA                 0000000004000000100P000000A
0100880001000299212962000000155CAVOLFIORE VERDE                         0000000004000000100P000000A
0100890001000299210244000000155CETRIOLI                                 0000000004000000100P000000A
0100900001000199210245000000155CETRIOLI                                 0000000004000000100P000000A
0100950001000349210247000000155CIPOLLA BIANCA                           0000000004000000100P000000A
0100960001000119210249000000155CIPOLLA BIANCA                           0000000004000000100P000000A
0100970001000399210055900000155CIPOLLA BIANCA                           0000000004000000100P000000A
0101010001000099214040000000155POMODORO GRAPPOLO ¤ 0.99 (NL).           0000000004000000100P000000A
0101020001000359214041000000155POMODORO OBLUNGO ROSSO                   0000000004000000100P000000A
0101030001000299210258000000155CIPOLLA COTTA                            0000000004000000100P000000A
0101080001000139211035000000155PRUGNE PRESIDENT IFCO 30X40              0000000004000000100P000000A
0101090001000590210060400000155PAPAYA FORMOSA KG.4 CA                   0000000004000000100P000000A
0101110001000499213866000000155FAGIOLI BIANCHI SPAGNA KG5 CHIAPPE       0000000004000000100P000000A
0101140001000299213865000000155CECI KG5                                 0000000020000000100P000000A
0101150001000099210864000000155CIPOLLA ROSSA                            0000000004000000100P000000A
0101160001000349213803000000155PORRI REGIONALI                          0000000004000000100P000000A
0101170001000299213813000000155CAVOLO NERO REGIONALE                    0000000004000000100P000000A
0101180001000199213814000000155CAVOLFIORE VERDE REG                     0000000004000000100P000000A
0101190001000399210251000000155CIPOLLA ROSSA                            0000000004000000100P000000A
0101200001000249210252000000155CIPOLLA ROSSA                            0000000004000000100P000000A
0101210001000099214042000000155SPINACI ¤ 0.99                           0000000004000000100P000000A
0101220001000099214043000000155ZUCCHINE FIORE ¤ 0.99                    0000000004000000100P000000A
0101230001000099214044000000155ZUCCHINE ¤ 0.99 .                        0000000004000000100P000000A
0101240001000199214045000000155ANANAS ¤ 0.99 (CR)                       0000000004000000100P000000A
0101250001000199210055300000155CIPOLLA DORATA SFUSA KG.8 CA             0000000004000000100P000000A
0101270001000349213183000000155MELE FUJI MELINDA PAD                    0000000004000000100P000000A
0101280001000299213339000000155FAGIOLINI GIALLI                         0000000004000000100P000000A
0101290001000099213841000000155PATATE  PASTA ROSSA CS                   0000000004000000100P000000A
0101300001000099213352000000155PATATE RIVIERA IFCO                      0000000004000000100P000000A
0101320001000399210386300000155PESCHE PARAGUAYO KG.6 CA ***.            0000000006000000100P000000A
0101350001000099214049000000155MELONE ¤0.89  (IT)                       0000000004000000100P000000A
0101370001000099214066000000155INSALATA LATTUGA   0.99(IT)              0000000004000000100P000000A
0101400001000099214054000000155INSALATA ROMANA 0,99                     0000000004000000100P000000A
0101440001000099214058000000155PERE KAISER PAD. CAL 60/70  (IT)         0000000004000000100P000000A
0101480001000399214085000000155PRUGNE                                   0000000004000000100P000000A
0101510001000199214112000000155SEDANO VERDE IFCO                        0000000004000000100P000000A
0101530001000399210771000000155FAGIOLI BORLOTTI                  .      0000000004000000100P000000A
0101560001000139214071000000155CATALOGNA REGIONALE                      0000000004000000100P000000A
0101570001000790210775000000155PIATTONE                                 0000000004000000100P000000A
0101580001000499210774000000155TACCOLE                                  0000000004000000100P000000A
0101590001000199213829000000155INS. LATTUGA RIVIERA IFCOROSSA           0000000004000000100P000000A
0101600001000199213335000000155PATATE NOVELLE                           0000000004000000100P000000A
0101620001000169214062000000155BANANE RISPARMIO MAT 4                   0000000004000000100P000000A
0101630001000249213983000000155ARANCE NAVEL FOGLIA CAL4 KG.8 CA         0000000004000000100P000000A
0101650001000199212973000000155MELE GOLDEN PD 75/80 MELINDA             0000000004000000100P000000A
0101670001000399210262000000155FAGIOLINI BIANCHI                        0000000004000000100P000000A
0101720001000149212966000000155MELE GOLDEN IFCO  OFF (I)                0000000004000000100P000000A
0101750001000449213823000000155FAVE EXTRA REGIONALE                     0000000004000000100P000000A
0101770001000299214533000000155PISELLI REGIONALI                        0000000004000000100P000000A
0101790001000289210276600000155FINOCCHI                                 0000000004000000100P000000A
0101810001000299210276000000155FINOCCHI                                 0000000004000000100P000000A
0101820001000399210271000000155FINOCCHI                                 0000000004000000100P000000A
0101830001000399213231000000155INS. RADICCHIO DI CAMPO                  0000000004000000100P000000A
0101840001000169212982000000155MELE GOLDEN 85/90 PAD                    0000000004000000100P000000A
0101850001000249214074000000155CIP.TTI BIANCHI REGIONALI                0000000004000000100P000000A
0101880001000299210246000000155CETRIOLI                                 0000000004000000100P000000A
0101890001000690210060500000155PAPAYA VIA AEREA KG.4 CA                 0000000004000000100P000000A
0101900001000199210270000000155PERINI INS                               0000000004000000100P000000A
0101920001000399211342000000155FAGIOLINI VERDI II                       0000000004000000100P000000A
0101930001002000210281000000155FUNGHI PORCINI                           0000000004000000100P000000A
0101950001000099214072000000155BIETOLE COSTE REG. IFCO                  0000000004000000100P000000A
0101960001000400210285000000155RADICCHIO TONDO ROSSO                    0000000004000000100P000000A
0102000001000259210777000000155INSALATA ICEBERG                         0000000004000000100P000000A
0102020001000349213070000000155INSALATA GENTILE                         0000000004000000100P000000A
0102030001000299210743000000155INSALATA LOLLO II                        0000000004000000100P000000A
0102040001000299210740000000155INSALATA GENTILE                         0000000004000000100P000000A
0102060001000299213336000000155INS. LOLLO IFCOROSSA                     0000000004000000100P000000A
0102110001000119210399000000155SEDANO VERDE                             0000000004000000100P000000A
0102150001000249211237000000155INS. GENMTILE                            0000000004000000100P000000A
0102190001000199213042000000155INSALATA WITLOOF CS                      0000000004000000100P000000A
0102210001000449213843000000155PATATINE                                 0000000004000000100P000000A
0102230001000229213071000000155INSALATA GENTILE OFFERTA                 0000000004000000100P000000A
0102270001000499210749000000155ALBICOCCHE                               0000000004000000100P000000A
0102320001000199210296000000155INSALATA ROMANA II                       0000000004000000100P000000A
0102350001000399210306000000155RADICCHIO LUNGO ROSSO                    0000000004000000100P000000A
0102390001001190211506000000155RADICCHIO TARDIVO KG.4 CA                0000000004000000100P000000A
0102400001000590210750000000155INS. COSTETTO                            0000000004000000100P000000A
0102420001000239210307000000155INSALATA MILANESE                        0000000004000000100P000000A
0102430001000199210746000000155INSALATA CANASTA                         0000000004000000100P000000A
0102450001000179213074000000155INSALATA CANASTA OFFERTA                 0000000004000000100P000000A
0102460001000249213831000000155INSALATA LOLLO  RIVIERA  PD              0000000004000000100P000000A
0102470001000249210747000000155INSALATA CANASTA                         0000000004000000100P000000A
0102480001000299213941000000155PESCHE SCHIACCIATE REGIONALI             0000000004000000100P000000A
0102490001000499210769000000155OLIVE                                    0000000004000000100P000000A
0102500001000199213816000000155SPINACI REGIONALI IFCO                   0000000004000000100P000000A
0102520001000349213838000000155PEPERONE PIEMONTE ***                    0000000004000000100P000000A
0102530001000269213844000000155PESCHE NETTARINE REGIONALI               0000000004000000100P000000A
0102550001000289213846000000155POM COSTOLUTO IFCO                       0000000004000000100P000000A
0102560001000590214899000000155PRUGNE RAMASSIN ***                      0000000004000000100P000000A
0102570001000199213851000000155PRUGNE NERE PIEM ***                     0000000004000000100P000000A
0102580001000169213860000000155PERE NUOVE  PIEMONTE                     0000000004000000100P000000A
0102590001000399210322000000155MELANZANA TONDA OF                       0000000004000000100P000000A
0102600001000199213862000000155PERE MADERNA PIEMONTE CS                 0000000004000000100P000000A
0102620001000399210321000000155MELANZANA TONDA                          0000000004000000100P000000A
0102630001000499210782000000155MELANZANA PICCOLA TONDA                  0000000004000000100P000000A
0102640001000349214121000000155PESCHE GIALLE A  VOLPEDO                 0000000004000000100P000000A
0102650001000449210320000000155MELANZANE VIOLA                          0000000004000000100P000000A
0102670001000399210783000000155MELANZANA PICCOLA LUNGA                  0000000004000000100P000000A
0102680001000399213836000000155MELANZANE STRIATE KG.6 CA                0000000004000000100P000000A
0102690001000099211169000000155INS.LATTUGA                              0000000004000000100P000000A
0102700001000299212657000000155POMODORO OVETTO ***                      0000000004000000100P000000A
0102780001000900219155000000155FRIARIELLI MANGIATUTTO                   0000000004000000100P000000A
0102800001000399212655000000155PEPERONE PIEMONTE EXTRA                  0000000004000000100P000000A
0102810001000199213660000000155PEPERONE                                 0000000004000000100P000000A
0102830001000149210327000000155PATATE                                   0000000004000000100P000000A
0102870001000289214223000000155MELE GRANNY KG.4 CA                      0000000004000000100P000000A
0102890001000289213848000000155POMODORO BUTALINA REGIONALE CS           0000000004000000100P000000A
0102900001000499210012900000155MELONE IGP MANTOVA                       0000000004000000100P000000A
0102910001000199213395000000155PRUGNEROSSE IFCOROSSA                    0000000004000000100P000000A
0102920001000399213396000000155PRUGNE REGINA CLAUDIA                    0000000004000000100P000000A
0102940001000299211390000000155ALBICOCCHE  GRAN SAPORE                  0000000004000000100P000000A
0102950001000690213398000000155FAGIOLI BORLOTTI                         0000000004000000100P000000A
0102960001000499213835000000155MELANZANINE REGIONALI KG.7 CA            0000000004000000100P000000A
0102970001000259210660000000155PESCHE GIALLE 2A                         0000000004000000100P000000A
0102980001000249214452000000155INS.CANASTA REGIONALE                    0000000004000000100P000000A
0102990001000399210342000000155PEPERONE ROSSO                           0000000004000000100P000000A
0103000001000399210346000000155PEPERONE CORNA BUE                .      0000000004000000100P000000A
0103010001000499210784000000155PEPERONE FRIGGITELLO              .      0000000004000000100P000000A
0103020001000399210338000000155PEPERONE GIALLO                          0000000004000000100P000000A
0103030001000399210344000000155PEPERONE ROSSO                           0000000004000000100P000000A
0103040001000400210335000000155PEPERONE                                 0000000004000000100P000000A
0103050001000389210337000000155PEPERONE GIALLO NL                       0000000004000000100P000000A
0103060001000389210343000000155PEPERONE ROSSO NL                        0000000004000000100P000000A
0103070001000390210350000000155PEPERONCINO PICCANTE LUNGO               0000000004000000100P000000A
0103090001000399210336000000155PEPERONE GIALLO                          0000000004000000100P000000A
0103110001000299210359000000155POMODORO SARDO                           0000000004000000100P000000A
0103120001000499210786000000155POMODORO CUORE DI BUE                    0000000004000000100P000000A
0103130001000299210354000000155POMODORO INSALATA                        0000000004000000100P000000A
0103140001000349210366000000155POMODORO GRAPPOLO                        0000000004000000100P000000A
0103150001000349210371000000155POMODORO SARDO                           0000000004000000100P000000A
0103160001000499210372000000155POMODORINO SARDO                         0000000004000000100P000000A
0103190001000299210367000000155POMODORO GRAPPOLO EXTRA                  0000000004000000100P000000A
0103200001000199210364000000155POMODORO PERINI                          0000000004000000100P000000A
0103230001000490210362000000155POMODORO PERINI OF                       0000000004000000100P000000A
0103240001000249210356000000155POMODORO INSALATA OF                     0000000004000000100P000000A
0103250001000299210382000000155PORRI                                    0000000004000000100P000000A
0103260001000590210788000000155POMODORO CUORE BUE                       0000000004000000100P000000A
0103300001000249212616000000155POM.DATT GRAPPOLO IFCOROSSA              0000000004000000100P000000A
0103310001000199210386000000155PREZZEMOLO SFUSO                         0000000004000000100P000000A
0103340001000590213820000000155FAGIOLI                                  0000000004000000100P000000A
0103350001000249213828000000155INSALATA GENTILE RIVIERA                 0000000004000000100P000000A
0103360001000349210369000000155POMODORO GRAPPOLO OF                     0000000004000000100P000000A
0103380001000235210932000000155RADICE FOGLIA                     .      0000000004000000100P000000A
0103390001000600210380000000155POMODORO DATTERINO                       0000000004000000100P000000A
0103400001000400210377000000155POMODORO CILIEGINA                       0000000004000000100P000000A
0103410001000400210956000000155RAPE RETTICHE BIANCHE                    0000000004000000100P000000A
0103440001000179210957000000155RAPE                                     0000000004000000100P000000A
0103450001000599210070900000155SALVIA SFUSA                             0000000004000000100P000000A
0103460001000199213826000000155INSALATA FOGLIA Q                        0000000004000000100P000000A
0103480001000400214117000000155PEPERONCINI TONDI REGIONALE              0000000004000000100P000000A
0103490001000590210060600000155CHERIMOYA                                0000000004000000100P000000A
0103500001000149213973000000155CATALOGNA REGIONALE                      0000000004000000100P000000A
0103510001000690210217900000155POMODORO DATTERINO                       0000000004000000100P000000A
0103520001000299213871000000155INSALATINA  REGIONALE IFCO               0000000004000000100P000000A
0103560001000699213937000000155CASTAGNE PIEMONTE IFCO                   0000000004000000100P000000A
0103570001000690213938000000155CILIEGIE PIEMONTE                        0000000004000000100P000000A
0103580001000199213926000000155SPINACI REGIONALI                        0000000004000000100P000000A
0103590001000390213930000000155MELANZANE REGIONALI                      0000000004000000100P000000A
0103600001000199213932000000155PEPERONI  PIEMONTE                       0000000004000000100P000000A
0103610001000349213933000000155PEPERONE CORNO REGIONALE                 0000000004000000100P000000A
0103620001001500210838000000155RAFANO                                   0000000004000000100P000000A
0103630001000199213929000000155PORRI PIEMONTE IFCO                      0000000004000000100P000000A
0103640001000149213928000000155PATATE  REGIONALI                        0000000004000000100P000000A
0103660001000499214021000000155CIPOLLOTTO                               0000000004000000100P000000A
0103670001000199213939000000155MELE GOLDEN VOLPEDO                      0000000004000000100P000000A
0103680001000199213935000000155KIWI PIEMONTE IFCO                       0000000004000000100P000000A
0103690001000199210395000000155SEDANO BIANCO                            0000000004000000100P000000A
0103700001000099211536000000155ortofrutta.                              0000000004000000100P000000A
0103720001000339210305600000155SEDANO RAPA                     .        0000000004000000100P000000A
0103750001000499214453000000155INS.PARELLA REGIONALE                    0000000004000000100P000000A
0103760001000229210402000000155SPINACI                                  0000000004000000100P000000A
0103770001000399211168000000155CACHI PERSIMON KG.4 CA                   0000000004000000100P000000A
0103780001000700213397000000155PESCHE PERCOCHE 3A                       0000000004000000100P000000A
0103790001000400210403000000155SPINACI                                  0000000004000000100P000000A
0103800001000299210308400000155SPINACI                                  0000000004000000100P000000A
0103810001000349210751000000155TAPINAMBOUR                              0000000004000000100P000000A
0103830001000099212963000000155VERZA CHIARA CAL 6 40X60                 0000000004000000100P000000A
0103840001000189212958000000155CAVOLO VERZA SCURA                       0000000004000000100P000000A
0103860001000189210232000000155CAVOLO VERZA CHIARA                      0000000004000000100P000000A
0103880001000099212763000000155ZUCCA HALLOWEEN BINS                     0002000004000000100P000000A
0103910001000199210308500000155ZUCCA                                    0002000004000000100P000000A
0103930001000790210837000000155ZENZERO                                  0000000004000000100P000000A
0103970001000099211157000000155ZUCCA                                    0004000004000000100P000000A
0103980001000499210416000000155ZUCCHINE VERDI                           0000000004000000100P000000A
0103990001000690210411000000155ZUCCHINE FIORE                           0000000004000000100P000000A
0104440001000990211313000000155PREPAR.X PARMIGIANA (BASKO)              0002000020000000100P000000A
0104470001000990211316000000155MELANZ-PEPERONE-CURRY                    0002000020000000100P000000A
0104660001000299210443400000155ZUCCA IRON                               0000000006000000100P000000A
0104930001000159210665000000155PESCHE GIALLE 21A VOLPEDO                0000000004000000100P000000A
0104970001000199210260100000155ASTA. ORTOFRUTTA                         0000000000000000100P000000A
0105030001000199210424000000155ALBICOCCHE                               0000000004000000100P000000A
0105040001000399210422000000155ALBICOCCHE EXTRA                         0000000004000000100P000000A
0105060001000990210428000000155ANANAS BABY                              0000000004000000100P000000A
0105070001000600211066000000155ANANAS                                   0000000004000000100P000000A
0105080001000179210425000000155ANANAS                                   0000000004000000100P000000A
0105090001000189210426000000155ANANAS DEL MONTE                         0000000004000000100P000000A
0105140001000069211137000000155COCOMERI TAGLIATI                        0000000006000000100P000000A
0105170001000099213627000000155ARANCE WASH NAVEL                        0000000004000000100P000000A
0105200001000289210453000000155ARANCE                                   0000000004000000100P000000A
0105210001000199210444000000155ARANCE                                   0000000004000000100P000000A
0105230001000199210456000000155ARANCE MORO 6                            0000000004000000100P000000A
0105240001000159211083000000155ARANCE SANGIINELLO 108                   0000000004000000100P000000A
0105250001000199211213000000155ARANCE MORO 8                            0000000004000000100P000000A
0105260001000119210460000000155ARANCE OVALI                  .          0000000004000000100P000000A
0105300001000289210449000000155ARANCE                                   0000000004000000100P000000A
0105310001000259213108000000155ARANCE NAVEL                             0000000004000000100P000000A
0105330001000399210446000000155ARANCE TAROCCO FOGLIA                    0000000006000000100P000000A
0105340001000259210451000000155ARANCE TAROCCO 6                         0000000004000000100P000000A
0105360001000159212551000000155BANANE DEL MONTE MAT2-3 (CO)             0000000004000000100P000000A
0105370001000179210464000000155BANANE DOLE                              0000000004000000100P000000A
0105400001000499214597000000155BERGAMOTTO                               0000000004000000100P000000A
0105440001000790219695000000155CASTAGNE                                 0000000004000000100P000000A
0105470001000299210753000000155CASSAVA/TAPIOCA                          0000000004000000100P000000A
0105490001000499210477000000155CILIEGIE                                 0000000004000000100P000000A
0105500001004000211436000000155CILIEGIE SFUSE KG. 2.5 CA.               0000000006000000100P000000A
0105540001000259214104000000155ALBICOCCHE REGIONALI ***                 0000000004000000100P000000A
0105590001000149213026000000155MELE GRANNY CAL 70+ MARGUTTA             0000000004000000100P000000A
0105610001000599210811000000155FICHI                                    0000000004000000100P000000A
0105620001000289210688000000155POMPELMO ROSSO                           0000000004000000100P000000A
0105650001000249213869000000155LENTICCHIE KG5                           0000000020000000100P000000A
0105700001003000212846000000155FRAGOLE SFUSE EXTRA KG.2 CA              0000000004000000100P000000A
0105750001000690212678000000155ARACHIDI JUMBO                           0000000004000000100P000000A
0105770001000799210494000000155KIWI                                     0000000004000000100P000000A
0105800001000399211098000000155KIWI                                     0000000004000000100P000000A
0105810001000590210115300000155KIWI70-90                                0000000004000000100P000000A
0105830001000249213052000000155PERE RED BARTLETT CS                     0000000004000000100P000000A
0105850001000449210509000000155LIMONI  FOGLIA                           0000000004000000100P000000A
0105860001000259210690000000155POMPELMO ROSSO                           0000000004000000100P000000A
0105870001000299210504000000155LIMONI                                   0000000004000000100P000000A
0105890001000790210767000000155CEDRO                                    0000000004000000100P000000A
0105910001000199214122000000155PRUGNE RAMASSIN                          0000000004000000100P000000A
0105950001000299211528000000155POMODORO MARINDA MINICOLLO               0000000004000000100P000000A
0105970001000199210524000000155MANDARANCE                               0000000004000000100P000000A
0105980001000700210609000000155NESPOLE GG                               0000000004000000100P000000A
0105990001000900210608000000155NESPOLE                                  0000000004000000100P000000A
0106020001000299210568000000155MELE GOLDEN MELINDA                      0000000004000000100P000000A
0106050001000120210542000000155MELE OZARK                               0000000004000000100P000000A
0106060001000149213460000000155MELE GALA MELASI' PAD                    0000000004000000100P000000A
0106080001000149210075300000155MELE GOLDEN 70/75 MEL                    0000000004000000100P000000A
0106100001000119210540000000155MELE MORGENDUFT                          0000000004000000100P000000A
0106110001000199211108000000155MELE FUJI                                0000000004000000100P000000A
0106140001000245210535000000155MELE RENETTE 85/90                       0000000004000000100P000000A
0106160001000249210951000000155MELE RED MELINDA                         0000000004000000100P000000A
0106210001000079210367500000155MELE ROYAL GALA                          0000000004000000100P000000A
0106220001000249210595000000155MELE                                     0000000004000000100P000000A
0106230001000179210919000000155MELE GOLDEN                              0000000004000000100P000000A
0106260001000389210538000000155MELE                                     0000000004000000100P000000A
0106270001000099210502000000155MELE STAYMAN                             0000000004000000100P000000A
0106280001000199211040000000155MELE ROYAL GALA                          0000000004000000100P000000A
0106290001000299210573000000155MELE SAMBOA                              0000000004000000100P000000A
0106310001000259210578000000155MELE STARK 80/85                         0000000004000000100P000000A
0106320001000249210826000000155MELE ROYAL GALA II                       0000000004000000100P000000A
0106340001000600210191400000155LIMES                                    0000000004000000100P000000A
0106350001001490210487000000155RAMBOUTAN                                0000000004000000100P000000A
0106390001000099210604000000155MELONE GIALLO                            0000000004000000100P000000A
0106400001000220210081500000155MELE STAYMAN                             0000000004000000100P000000A
0106410001000499210493000000155NASHI                                    0000000004000000100P000000A
