0109900001000199210991000000155INS. GENTILE                             0000000004000000100P000000A
0109910001000149213344000000155INS.LATTUGA  RIVIERA PD                  0000000004000000100P000000A
0109920001001290210205700000155NOCI BRASILIANE                          0000000010000000100P000000A
0109930001000950210204500000155FRUTTA SECCA MISTA                       0000000004000000100P000000A
0109940001001390213770000000155MISTO SGUSCIATO SALATO                   0000000006000000100P000000A
0109950001001590210204200000155ARANCIA CANDITA.                         0000000008000000100P000000A
0109960001000695210204600000155CECI TOSTATI KG 5                        0000000004000000100P000000A
0109970001001790210204400000155CEDRO CUB.CANDITO                        0000000008000000100P000000A
0109980001000149212953000000155PESCHE PLATERINE  (IT)                   0000000004000000100P000000A
0109990001001790210204300000155ALOE VERA DISIDR.                        0000000010000000100P000000A
0110000001000125210239400000155SPREMUTA FRESCA ARANCE 250ML             0000000004000000100M000000A
0111000001000790210080500000155SEMI DI ZUCCA                            0000000004000000100P000000A
0111010001001690210078200000155NOCI SGUSCIATE 10 KG                     0000000004000000100P000000A
0111020001001790210078900000155NOCCIOLE TOSTATE PELATE 13/15 ITA        0000000004000000100P000000A
0111030001000690210079200000155ARACHIDI GUSCIO TEXAS                    0000000004000000100P000000A
0111040001002490210079300000155ANACARDO SALATO                          0000000004000000100P000000A
0111050001000990210080600000155MISTO JAPAN                              0000000004000000100P000000A
0111060001000399210079400000155CANNELLINI EXTRA                         0000000004000000100P000000A
0111070001000399210079500000155BORLOTTI BUSH CANADA                     0000000004000000100P000000A
0111080001000590210079600000155CECI MESSICO                             0000000004000000100P000000A
0111090001000290210079700000155LENTICCHIE PICCOLE MIGNON VERDI          0000000004000000100P000000A
0111100001000390210079800000155LENTICCHIE GRANDI                        0000000004000000100P000000A
0111110001000299210079900000155FARRO PERLATO                            0000000004000000100P000000A
0111120001000180210080200000155ORZO PERLATO                             0000000004000000100P000000A
0111130001000290210080300000155MISTO CONTADINO-PAESANO                  0000000004000000100P000000A
0111140001000349210080400000155MISTO CEREALI LEGUMI                     0000000004000000100P000000A
0111160001000255210248100000155MISTO LEGUMI KG5                         0000000020000000100P000000A
0111170001000245210236500000155FAGIOLI CANNELLINI KG5                   0000000020000000100P000000A
0111180001000279210236600000155FAGIOLI BORLOTTI KG5                     0000000020000000100P000000A
0111190001000219210236700000155LENTICCHIE GIGANTI KG.5                  0000000020000000100P000000A
0111220001000179210237200000155ORZO PERLATO KG5                         0000000020000000100P000000A
0111230001000219210237300000155FARRO PERLATO KG5                        0000000020000000100P000000A
0700010007000590210001000000155MITILI/COZZE                             0000000012000000100P000000A
0700020007002790210006000000155VONGOLE VERACI GROSSE                    0000000012000000100P000000A
0700030007000690210008000000155VONGOLA (LUPINO)                         0000000012000000100P000000A
0700040007000890210009000000155ACCIUGHE NOSTRANE                        0000000012000000100P000000A
0700050007000450210011000000155SARDINE                                  0000000012000000100P000000A
0700060007000550210012000000155BOGHE                                    0000000012000000100P000000A
0700070007000790210013000000155AGUGLIA                                  0000000012000000100P000000A
0700080007000790210015000000155SGOMBRI ESTERO                           0000000012000000100P000000A
0700090007000990210016000000155POTASSOLO                                0000000012000000100P000000A
0700100007000690210017000000155SUGARELLI/SURI                           0000000012000000100P000000A
0700110007002890210152000000155VONGOLE VERACI EXTRA                     0000000012000000100P000000A
0700120007000690210117000000155MURICE SPINOSO (BULLI)                   0000000012000000100P000000A
0700130007002490210020000000155NASELLO          ***                     0000000012000000100P000000A
0700140007003790210021000000155NASELLO TRANCE                           0000000012000000100P000000A
0700150007002690210022000000155RANA PESCATRICE                          0000000012000000100P000000A
0700160007003390210024000000155PESCE SPADA                              0000000012000000100P000000A
0700170007001490210025000000155MERLANO                                  0000000012000000100P000000A
0700180007001390210026000000155GRONGO                                   0000000012000000100P000000A
0700190007002590210056000000155OMBRINE GROSSE                           0000000012000000100P000000A
0700200007002690210124000000155MERLUZZO                                 0000000012000000100P000000A
0700210007001990210125000000155SPINAROLO                                0000000012000000100P000000A
0700220007001450210118000000155CANNOLICCHI                              0000000012000000100P000000A
0700230007001590210031000000155LATTERINO                                0000000012000000100P000000A
0700240007001790210030000000155FRITTURA DI PESCE                        0000000012000000100P000000A
0700250007000790210018000000155TRIGLIE DI FANGO                         0000000012000000100P000000A
0700260007000990210034000000155BRANZINO PORZIONE grecia                 0000000012000000100P000000A
0700270007002690210046000000155ORATA MARE porzione                      0000000012000000100P000000A
0700280007002690210047000000155PAGELLO FRAGOLINO                        0000000012000000100P000000A
0700290007002190210048000000155PAGRO                                    0000000012000000100P000000A
0700300007006590210050000000155DENTICE MEDIO                            0000000012000000100P000000A
0700310007005950210051000000155DENTICE GRANDE                           0000000012000000100P000000A
0700320007002290210052000000155SARAGHI                                  0000000012000000100P000000A
0700330007000990210053000000155OCCHIATE                                 0000000012000000100P000000A
0700340007002690210054000000155MORMORE                                  0000000012000000100P000000A
0700350007002590210055000000155OMBRINE PORZIONE                         0000000012000000100P000000A
0700360007003890210057000000155MOSCARDINI NOVELLI                       0000000012000000100P000000A
0700370007001590210058000000155MOSCARDINI BIANCHI                       0000000012000000100P000000A
0700380007002690210059000000155POLPO                                    0000000012000000100P000000A
0700390007001590210061000000155SEPPIE                                   0000000012000000100P000000A
0700400007001490210063000000155TOTANI                                   0000000012000000100P000000A
0700410007002590210067000000155NOVELLAME (BIANCHETTI)                   0000000012000000100P000000A
0700420007006990210068000000155ROSSETTI                                 0000000012000000100P000000A
0700430007003990210078000000155CERNIA SMEZZ.                            0000000012000000100P000000A
0700440007001190210070000000155GALLINELLA                               0000000012000000100P000000A
0700450007004990210141000000155TARTUFI DI MARE                          0000000012000000100P000000A
0700460007001790210073000000155SALMONE 3/4                              0000000012000000100P000000A
0700470007004990210076000000155PESCE SAN PIETRO                         0000000012000000100P000000A
0700480007002790210069000000155GALLINELLA                               0000000012000000100P000000A
0700490007002990210080000000155CERNIA 1/2 kg (bianca)                   0000000012000000100P000000A
0700500007002990210081000000155TONNO                                    0000000012000000100P000000A
0700510007003390210082000000155SOGLIOLA                                 0000000012000000100P000000A
0700520007000990210085000000155TROTA IRIDEA                             0000000012000000100P000000A
0700530007001090210087000000155TROTA IRIDEA (salmonata)                 0000000012000000100P000000A
0700540007002290210088000000155GRANCHIOPORRO ATLANTICO                  0000000012000000100P000000A
0700550007001290210093000000155SCAMPETTI                                0000000012000000100P000000A
0700560007001790210095000000155MAZZANCOLLE TROP.30/40 PRECOTTE          0000000012000000100P000000A
0700570007008990210098000000155GAMBERO VIOLA                            0000000012000000100P000000A
0700580007002990210110000000155LUMACHINO                                0000000012000000100P000000A
0700590007001690210113000000155TELLINE                                  0000000012000000100P000000A
0700600007001690210102000000155filetto persico                          0000000012000000100P000000A
0700610007001590210105000000155FILETTO DI MOLVA                         0000000012000000100P000000A
0700620007002190210106000000155PESCE SCIABOLA (LAMA)                    0000000012000000100P000000A
0700630007003690210123000000155SCORFANO                                 0000000012000000100P000000A
0700640007001890210109000000155FASOLARI                                 0000000012000000100P000000A
0700650007000990210112000000155OSTRICHE CONCAVE                         0000000012000000100P000000A
0700660007001890210107000000155STOCAFISSO BAGNATO (MERLUZZO)            0000000012000000100P000000A
0700670007004990210090000000155SCAMPI EXTRA                             0000000012000000100P000000A
0700680007002690210130000000155SPIEDINI                                 0000000012000000100P000000A
0700690007003490210091000000155SCAMPI GROSSI                            0000000012000000100P000000A
0700700007000650210135000000155SALPE                                    0000000012000000100P000000A
0700710007001090210042000000155ORATA PORZIONE                           0000000012000000100P000000A
0700720007003490210038000000155BRANZINO MARE PORZIONE                   0000000012000000100P000000A
0700730007004990210132000000155RICCIOLA A TRANCE                        0000000012000000100P000000A
0700740007003690210131000000155RICCIOLA PORZIONE                        0000000012000000100P000000A
0700750007001490210114000000155CAPESANTE                                0000000012000000100P000000A
0700760007005990210100000000155ASTICE AMERICANO                         0000000012000000100P000000A
0700770007001450210096000000155MAZZANCOLLE TROP.80/100PRECOTTE          0000000012000000100P000000A
0700780007001590210019000000155TRIGLIE GR. DI FANGO                     0000000012000000100P000000A
0700790007002290210104000000155FILETTI DI MERLUZZO                      0000000012000000100P000000A
0700800007002690210066000000155CALAMARI                                 0000000012000000100P000000A
0700810007000790210126000000155PANNOCCHIE (cicale)                      0000000012000000100P000000A
0700820007002290210086000000155FILETTO DI TROTA IRIDEA                  0000000012000000100P000000A
0700830007003090210023000000155RANA PESCATRICE TRANCE                   0000000012000000100P000000A
0700840007003190210040000000155BRANZINO MARE MEDIO                      0000000012000000100P000000A
0700850007002990210133000000155PESCE CASTAGNA                           0000000012000000100P000000A
0700860007003390210143000000155ANGUILLA                                 0000000012000000100P000000A
0700870007002990210084000000155SOGLIOLA GRANDE                          0000000012000000100P000000A
0700880007002650210103000000155FILETTI DI CERNIA ATLANTICA              0000000012000000100P000000A
0700890007002090210116000000155DENTICE OCCHIONE                         0000000012000000100P000000A
0700900007001090210041100000155PALAMITA                                 0000000012000000100P000000A
0700910007001690210108000000155FILETTI DI SALMONE                       0000000012000000100P000000A
0700920007002650210072000000155SALMONE INTERO                           0000000012000000100P000000A
0700930007002490210029000000155ZUPPA DI PESCE                           0000000012000000100P000000A
0700940007000490210142000000155CEFALI (muggini)                         0000000012000000100P000000A
0700950007005990210154000000155SCAMPI VIVI GRANDI                       0000000012000000100P000000A
0700960007002990210060000000155SEPPIE MEDITERRANEO                      0000000012000000100P000000A
0700970007004790210879000000155CASSA ALICI                              0000000012000000100M000000A
0700980007004999210155000000155SCAMPI VIVI MEDI                         0000000012000000100P000000A
0700990007002790211543000000155TONNO PINNE GIALLE  DEC MARINATO         0000000012000000100P000000A
0701000007000890210144000000155CORVINE                                  0000000012000000100P000000A
0701010007001950210071000000155SALMERINO ARTICO                         0000000012000000100P000000A
0701020007003190210156000000155SCAMPI VIVI PICCOLI                      0000000012000000100P000000A
0701030007001790210128000000155ASPARAGI DI MARE (ALGHE)                 0000000012000000100P000000A
0701040007003190210153000000155MISTO GRIGLIA                            0000000012000000100P000000A
0701050007002690210007000000155VONGOLE VERACI MEDIE                     0000000012000000100P000000A
0701060007006990210099000000155ARAGOSTA AUSTRALE                        0000000012000000100P000000A
0701070007001590210149000000155ORATE MARCHIO BASKO                      0000000012000000100P000000A
0701080007000650210005000000155MITILI                                   0000000012000000100P000000A
0701090007003990210129000000155ANGUILLA (capitone)                      0000000012000000100P000000A
0701100007000490210137000000155PASSERA                                  0000000012000000100P000000A
0701110007002490210077000000155ROMBO CHIODATO                           0000000012000000100P000000A
0701120007002490210145000000155SEPPIOLA (ZOTTOLI)                       0000000012000000100P000000A
0701130007002290210167000000155STORIONE BIANCO                          0000000012000000100P000000A
0701150007002090210065000000155CALAMARI atlantico                       0000000012000000100P000000A
0701160007001690210148000000155BRANZINO MARCHIO BASKO                   0000000012000000100P000000A
0701170007000690210010000000155ACCIUGHE                                 0000000012000000100P000000A
0701180007003190210083000000155SOGLIOLA di ROCCIA                       0000000012000000100P000000A
0701190007002390210092000000155SCAMPI MEDI                              0000000012000000100P000000A
0701200007000890210014000000155SGOMBRI MEDITERRANEO                     0000000012000000100P000000A
0701210007001850210032000000155CEPOLA                                   0000000012000000100P000000A
0701220007001890210049000000155PAGRO ROSA INDOPACIFICO                  0000000012000000100P000000A
0701230007001290210134000000155NASELLINI                                0000000012000000100P000000A
0701240007001490210036000000155BRANZINO 600/800                         0000000012000000100P000000A
0701250007005990210039000000155BRANZINO MARE GROSSO                     0000000012000000100P000000A
0701260007000990210177000000155ORATE (VALLE)                            0000000012000000100P000000A
0701270007001490210044000000155ORATA MEDIA                              0000000012000000100P000000A
0701280007000590210004000000155cozze sardegna                           0000000012000000100P000000A
0701290007000590210002000000155MITILI ADRIATICO                         0000000012000000100P000000A
0701300007000489210003000000155MITILI OLBIA                             0000000012000000100P000000A
0701310007001190210176000000155BRANZINI (VALLE)                         0000000012000000100P000000A
0701320007001190211433000000155TOMBARELLO                               0000000012000000100P000000A
0701330007001490210094000000155GAMBERI ROSA                             0000000012000000100P000000A
0701340007000490210242600000155MITILI SBISSATI RETE                     0000000012000000100P000000A
0701350007002990210097000000155GAMBERI DI FIUME                         0000000012000000100P000000A
0701360007003990210079000000155CERNIA 2/3 kg.(bianca)                   0000000012000000100P000000A
0701370007002690210147000000155SEPPIETTA                                0000000012000000100P000000A
0701380007003090210064000000155CALAMARO                                 0000000012000000100P000000A
0701390007004990210160000000155MAZZANCOLLA                              0000000012000000100P000000A
0701400007002290210139000000155FILETTO DI PLATESSA                      0000000012000000100P000000A
0701410007000990210867000000155FILETTO DI ARINGA                        0000000012000000100P000000A
0701420007002990210876000000155FIL.selezione MERLUZZO NORDICO           0000000012000000100P000000A
0701430007001890210168000000155MAZZANCOLLA II°                          0000000012000000100P000000A
0701440007005900210164000000155MAZZANCOLLE III                          0000000012000000100P000000A
0701450007000050210166000000155GHIACCIO                                 0000000001000000100P000000A
0701460007000250210871000000155TESTE DI PESCE                           0000000012000000100P000000A
0701470007000070210872000000155GUSCI DI CAPESANTE                       0000000012000000100M000000A
0701500007001590210886000000155FILETTO DI CALLORINCO                    0000000012000000100P000000A
0701510007003490210904000000155RANE PELATE                              0000000012000000100P000000A
0701520007000790210905000000155CARPE                                    0000000012000000100P000000A
0701530007001490210901000000155LECCIA                                   0000000012000000100P000000A
0701540007001890210892000000155ORATE BASKO GR.                          0000000012000000100P000000A
0701550007000650210896000000155COZZE ATLANTICA                          0000000012000000100P000000A
0701560007002850210906000000155POLPO GRANDE                             0000000012000000100P000000A
0701570007000990210033000000155BRANZINO grecia                          0000000012000000100P000000A
0701580007000990210041000000155ORATA                                    0000000012000000100P000000A
0701590007002790210150000000155TRANCIE DI TONNO PINNE GIALLE            0000000012000000100P000000A
0701600007004490210889000000155GAMBERI ROSA                             0000000012000000100P000000A
0701610007001590219802000000155OSTRICA CONCAVA  SELEZIONE SPEZIA        0000000012000000100P000000A
0701620007000690210910000000155scrigno di venere                        0000000012000000100P000000A
0701640007001690210986000000155BRANZINO BASKO GR.                       0000000012000000100P000000A
0701660007001490214380000000155BRANZINI 400/600 HRO                     0000000012000000100P000000A
0701680007000990210927000000155BRANZINO MARCHIO PORZIONE                0000000012000000100P000000A
0701690007001790210916000000155ORATA MARCHIO PORZIONE                   0000000012000000100P000000A
0701700007001990210994000000155TANUTA                                   0000000012000000100P000000A
0701710007002690210140000000155PESCE SPADA trancio                      0000000012000000100P000000A
0701720007002290210075000000155SALMONE A TRANCE                         0000000012000000100P000000A
0701730007004990210915000000155ORATA MARE GROSSA                        0000000012000000100P000000A
0701740007002490211080000000155FILETTO DI ROMBOLINO                     0000000012000000100P000000A
0701750007001990211085000000155FILETTO DI SOGLIOLA                      0000000012000000100P000000A
0701760007002790210900000000155RANA PESCATRICE C/TESTA                  0000000012000000100P000000A
0701770007002890211093000000155FILETTO SAN PIETRO             (070      0000000012000000100P000000A
0701780007003290211414000000155MAZZANCOLLE BIANCHE INDOPACIFICHE        0000000012000000100P000000A
0701790007003190211532000000155GALLINELLA G                             0000000012000000100P000000A
0701800007000690211233000000155TONNETTO O ALLETTERATO         (201      0000000012000000100P000000A
0701810007002490211589000000155DENTICE ATLANTICO                        0000000012000000100P000000A
0701820007002490212840000000155FILETTI DI CERNIA DORATA                 0000000012000000100P000000A
0701830007000390210028000000155BISO                                     0000000012000000100P000000A
0701840007003390219916000000155DENTICE ATLANTICO GR.               (512 0000000012000000100P000000A
0701850007001890212629000000155BRANZINO 800/1000                        0000000012000000100P000000A
0701860007002427212789000000155NOVELLAME BIANCHETTI                     0000000012000000100P000000A
0701870007001690210989000000155PESCATRICE ATLANTICA                     0000000012000000100P000000A
0701880007000690211029000000155LANZARDO                                 0000000012000000100P000000A
0701900007002790211150000000155TRIS (mitili-vongole-fasolari)           0000000012000000100P000000A
0701910007000450210945000000155MITILI SPAGNA                            0000000012000000100P000000A
0701920007001590211148000000155FILETTO OMBRINA SENEGALENSE              0000000012000000100P000000A
0701930007000390211152000000155ALACCE                                   0000000012000000100P000000A
0701940007001590211153000000155SMERIGLIO                                0000000012000000100P000000A
0701950007001990210108300000155RICCIOLA OCEANICA 600/800                0000000012000000100P000000A
0701960007002390210255800000155RICCIOLA OCEANICA 800/1200               0000000012000000100P000000A
0701970007001490210903000000155RAZZA                                    0000000012000000100P000000A
0702000007000918211176000000155ALICI SPINATE                            0000000012000000100P000000A
0702010007000603211177000000155SARDINE SPINATE                          0000000012000000100P000000A
0702030007002544211179000000155SEPPIE TAGLIATE                          0000000012000000100P000000A
0702040007001290211249000000155BARRACUDA                                0000000012000000100P000000A
0702050007002150211234000000155FILETTO DI TONNO PINNE GIALLE  (268      0000000012000000100P000000A
0702060007001590211341000000155PERSICO SPIGOLA                (273      0000000012000000100P000000A
0702080007001090210165000000155OSTRICHE francia                         0000000012000000100P000000A
0702090007002390211032000000155SPADA SV                                 0000000012000000100P000000A
0702100007000590211337000000155ACCIUGHE NOSTRANE                        0000000012000000100P000000A
0702110007002090211132000000155CAPESANTE MEZZO GUSCIO                   0000000012000000100P000000A
0702120007002090211359000000155PAGRO GR.                                0000000012000000100P000000A
0702130007001990211250000000155STORIONE BIANCO EVISCERATO               0000000012000000100P000000A
0702140007002990211360000000155ALALUNGA                                 0000000012000000100P000000A
0702150007002290211466000000155ROMBO CHIODATI GROSSI                    0000000012000000100P000000A
0702160007001890211373000000155TONNO PINNE GIALLE                       0000000012000000100P000000A
0702170007001690210045000000155ORATA 800/1000                           0000000012000000100P000000A
0702180007001390211473000000155OMBRINE BOCCADORO KG. 2/3                0000000012000000100P000000A
0702190007001190211477000000155MAZZANCOLLE TROPIC.60/80 PREC            0000000012000000100P000000A
0702200007003790211047000000155SOGLIOLA III                             0000000012000000100P000000A
0702210007005690210146000000155CALAMARETTI                              0000000012000000100P000000A
0702220007001890211484000000155PAGELLO ATLANTICO                        0000000012000000100P000000A
0702230007002390211432000000155TRIGLIA ATLANTICA                        0000000012000000100P000000A
0702250007002490211496000000155LAMPUGA                                  0000000012000000100P000000A
0702270007000390210121000000155GRANCHIETTI -GRITTE-                     0000000012000000100P000000A
0702290007001490211504000000155GAMBERO GIGANTE INDOPACIFICO             0000000012000000100P000000A
0702300007002390211510000000155filetto baccala                          0000000012000000100P000000A
0702310007001390211490000000155OSTRICHE CONCAVE spec. 8-10 PZ           0000000012000000100P000000A
0702330007005990211524000000155MAZZANCOLLA BIANCA INDOP.      (400      0000000012000000100P000000A
0702340007002190211525000000155DENTICE ROSA                             0000000012000000100P000000A
0702350007001890214228000000155MOSCARDINI                               0000000012000000100P000000A
0702360007001990211347000000155GALLINELLA I PREZZO                      0000000012000000100P000000A
0702370007000650211545000000155BIS DI FRUTTI DI MARE           (432     0000000012000000100P000000A
0702380007001990212706000000155ALICI  ARBANELLA kg 1                    0000000012000000100M000000A
0702490007000550212715000000155ALICI PICCANTI GR.200                    0000000012000000100M000000A
0702510007002290210997000000155BRANZINO                                 0000000012000000100P000000A
0702520007002290211557000000155BRANZINO GROSSO ITALIA                   0000000012000000100P000000A
0702540007002890211567000000155FILONE DI TONNO OBESO  FRESCO            0000000012000000100P000000A
0702550007003990213639000000155PAGELLO                                  0000000012000000100P000000A
0702560007001390211549000000155TOTANI PICCOLI                           0000000012000000100P000000A
0702580007002350210887000000155FILETTO TRIGLIA ATLANTICA                0000000012000000100P000000A
0702590007001390212610000000155Gobetto                                  0000000012000000100P000000A
0702610007001690211155000000155PALOMBO                                  0000000012000000100P000000A
0702620007004190211598000000155RICCIOLA DI FONDALE                      0000000012000000100P000000A
0702630007001450212624000000155PESCE SERRA                              0000000012000000100P000000A
0702640007006990210157000000155ARAGOSTA SUDAFRICANA                     0000000012000000100P000000A
0702650007001790212626000000155LECCIA                                   0000000012000000100P000000A
0702660007000550211785000000155MITILI SPEZIA SELEZIONE                  0000000012000000100P000000A
0702680007002690211429000000155SCAMPETTI NOSTRANI                       0000000012000000100P000000A
0702690007000690212637000000155ACCIUGHE§§§                              0000000012000000100P000000A
0702700007002990211015000000155ASTICE AMERICANO USA A                   0000000012000000100P000000A
0702710007003490212652000000155PAGELLI                                  0000000012000000100P000000A
0702720007002290210074000000155SALMONE A TRANCE                         0000000012000000100P000000A
0702730007003690212684000000155PAGRO ROSA INDOPACIFICO GROSS            0000000012000000100P000000A
0702740007000490212638000000155ACCIUGHE PICCOLE ****                    0000000012000000100P000000A
0702750007002590212702000000155ROMBO CHIODATO G. 600/1000               0000000012000000100P000000A
0702760007002290212703000000155CAPPASANTA 1/2 G SCOZIA                  0000000012000000100P000000A
0702770007001790212635000000155FILETTO DI NASELLO                       0000000012000000100P000000A
0702780007004290212755000000155PESCESPADA NOSTRANO                      0000000012000000100P000000A
0702790007001390211070000000155SCAMPI 21/30                             0000000012000000100P000000A
0702800007000650211583000000155GRANCEOLE                                0000000012000000100P000000A
0702810007006900211553000000155NOVELLINI (FRAGOLINI)§§§                 0000000012000000100P000000A
0702820007002950211354000000155GUANCE DI PESCATRICE                     0000000012000000100P000000A
0702830007003190212753000000155AGUGLIA IMPERIALE              (548      0000000012000000100P000000A
0702840007008990210888000000155GAMBERO ROSSO                            0000000012000000100P000000A
0702850007001790211302000000155CERNIA ATLANTICA                         0000000012000000100P000000A
0702860007001990210890000000155ORATE G. 1000/UP                         0000000012000000100P000000A
0702890007002290212741000000155ORATA GROSSA ITALIA                      0000000012000000100P000000A
0702900007004990212784000000155ASTICE AMERICANO 4/5 KG.                 0000000012000000100P000000A
0702910007002590212671000000155CERNIA INDOPACIFICA                      0000000012000000100P000000A
0702920007004990212653000000155GAMBERO VIOLA PICCOLO                    0000000012000000100P000000A
0702930007001890212871000000155ARCA DI NOE O MUSSOLI                    0000000012000000100P000000A
0702940007001790212872000000155CANESTRELLO                              0000000012000000100P000000A
0702950007001390212625000000155TRIGLIE DI SCOGLIO                       0000000012000000100P000000A
0702960007001290211419000000155COZZA PELOSA                   (304      0000000012000000100P000000A
0702970007001190210035000000155BRANZINO grecia                          0000000012000000100P000000A
0702980007001190210043000000155ORATA                                    0000000012000000100P000000A
0702990007001890213890000000155FILETTO TROTA IRIDEA (bianca)            0000000012000000100P000000A
0703020007002990212788000000155FILETTO TONNO -60 KG.2 CA Q MAIUSCOLA    0000000012000000100P000000A
0703030007001990212907000000155ROMBO CHIODATO DI MARE 800/1000          0000000012000000100P000000A
0703040007005990212908000000155ROMBO CHIODATO DI MARE                   0000000012000000100P000000A
0703050007006900210899000000155GAMBERO VIOLA II°                        0000000012000000100P000000A
0703070007001990211586000000155BRANZINO 1000+ MARCHIO                   0000000012000000100P000000A
0703080007000790213110000000155GRONGO coda                              0000000000000000100P000000A
0703090007002990212732000000155F.TTO TONNOPINNEGIALLE DEC. -50          0000000012000000100P000000A
0703110007002590213130000000155GAMBERO ROSA SGUSCIATO                   0000000012000000100P000000A
0703120007001490213139000000155FILETTO DI SCORFANO ATLANTICO            0000000012000000100P000000A
0703130007002690212752000000155RANA PESCATRICE                          0000000012000000100P000000A
0703140007000990212787000000155STOCAFISSO BAGNATO selezione             0000000012000000100P000000A
0703150007000690210367800000155GRANCHIO NUOTATORE (BLU)                 0000000012000000100P000000A
0703160007003690212725000000155LECCIA  DA TRANCIO                       0000000012000000100P000000A
0703170007003390211478000000155DENTICE GIBBOSO                (316      0000000012000000100P000000A
0703180007003690213946000000155CENTROLOFO VIOLA                         0000000012000000100P000000A
0703190007008990210089000000155SCAMPI NOSTRANI                          0000000012000000100P000000A
0703200007001190214379000000155BRANZINI 300/400 IT-HRO                  0000000012000000100P000000A
0703210007001290214385000000155ORATE 300/400 IT-HRO                     0000000012000000100P000000A
0703220007000320212733000000155COZZE SARDEGNA                           0000000012000000100P000000A
0703230007001650214381000000155BRANZINI 600/800 HRO                     0000000012000000100P000000A
0703240007001690214387000000155ORATE 600/800 HRO                        0000000012000000100P000000A
0703260007001590214663000000155VONGOLE VERACI                           0000000012000000100P000000A
0703280007002490214382000000155BRANZINI 800/1000 HRO                    0000000012000000100P000000A
0703290007001790212728000000155PAGRO MAGGIORE                           0000000012000000100P000000A
0703300007001999210151000000155FILETTO DI HALIBUT                       0000000012000000100P000000A
0703310007002090212762000000155RANA PESCATRICE ATLANTICA                0000000012000000100P000000A
0703330007000100214426000000155CONF. VONG.VERACI GROSSE gr.400          0000000012000000100M000000A
0703340007002290214729000000155tagl.di trota salmonata con noci         0000000012000000100P000000A
0703350007001790214730000000155bastonc. f.tto trota salm. pizzaiol      0000000012000000100P000000A
0703360007002050214731000000155bocconcini f.tto trota salm.impanat      0000000012000000100P000000A
0703370007002250214732000000155f.tti trota salmonata impanati           0000000012000000100P000000A
0703380007002090214733000000155hamburger f.tto trota salm. olvive       0000000012000000100P000000A
0703390007002190214734000000155involtini trota salmonata erbe arom      0000000012000000100P000000A
0703400007002190214735000000155involtini trota salmonata asparagi       0000000012000000100P000000A
0703410007002050214736000000155perle con f.tto di trota e olive         0000000012000000100P000000A
0703420007002190214737000000155rosticino di trota salmonata             0000000012000000100P000000A
0703440007001790212933000000155salamella trota salmonata                0000000012000000100P000000A
0703450007001950214747000000155rotolino trota salmonata formaggio       0000000012000000100P000000A
0703460007000590214753000000155VONGOLE VERACI                           0000000012000000100P000000A
0703470007004990210228200000155RICCIOLA DI FONDALE                      0000000012000000100P000000A
0703480007001490212879000000155OSTRICHE CONCAVE F.D.C. N3               0000000012000000100P000000A
0703490007000590210027300000155COSTARDELLA                              0000000012000000100P000000A
0703500007000990211343000000155mostella                                 0000000012000000100P000000A
0703510007001490214386000000155ORATE 400/600 HRO                        0000000012000000100P000000A
0703520007000349210086800000155ORATE A PEZZO.                           0000000012000000100M000000A
0703530007000299210144400000155ORATA A PEZZO                            0000000012000000100M000000A
0703540007001490210164200000155MERLANO AMO 350/500.                     0000000012000000100P000000A
0703550007002890210164900000155CODA DI RANA PESCATRICE 1/2              0000000012000000100P000000A
0703560007002850210165200000155CODA DI RANA PESCATRICE .2000/4000       0000000012000000100P000000A
0703570007002890210162700000155BRANZINO 1-2 ORBETELLO                   0000000012000000100P000000A
0703580007002490210162900000155BRANZINO 800-1200 ORBETELLO              0000000012000000100P000000A
0703590007004990210176900000155BRANZINO 400-600 ORBETELLO               0000000012000000100P000000A
0703600007002490210129900000155PESCE SPADA                              0000000012000000100P000000A
0703610007000990210163300000155ORATA 800-1200 ORBETELLO                 0000000012000000100P000000A
0703620007002990210163400000155ORATA 400-600 ORBETELLO                  0000000012000000100P000000A
0703630007003990210163500000155ORATA 2000-3000                          0000000012000000100P000000A
0703640007002990210164800000155GALLINELLA 1000 +                        0000000012000000100P000000A
0703660007003190210164400000155PESCE SAN PIETRO 1/2                     0000000012000000100P000000A
0703670007003390210163700000155CALAMARO 100/300                         0000000012000000100P000000A
0703680007000990210183500000155ACCIUGHE NOSTRANE GR.                    0000000012000000100P000000A
0703700007002990210265200000155RICCIOLA OCEANICA                        0000000012000000100P000000A
0703710007002990212645000000155OSTRICA BELON                            0000000012000000100P000000A
0703720007000119210269600000155OSTRICHE GALON                           0000000000000100100M000000A
0703730007002690210333800000155CALAMARI NOSTRANI MEDITERRANEO           0000000012000000100P000000A
0703740007002190214388000000155ORATE 800-1000 CROAZIA                   0000000012000000100P000000A
0703750007001490210304200000155POLPO                                    0000000012000000100P000000A
0703760007002290214248000000155PANNOCCHIA GROSSE                        0000000012000000100P000000A
0703780007002590212774000000155OSTRICHE SARDEGNA                        0000000012000000100P000000A
0703790007001990210136000000155FILETTO MERLANO                          0000000012000000100P000000A
0703900007001990213293000000155PALAMITA TRANCE                (460      0000000012000000100P000000A
0703920007001490214541000000155ostriche concave FINES deCLAIRE(650      0000000012000000100P000000A
0703930007004990214535000000155ASTICE AMERICANO 3-4 PEZZI               0000000012000000100P000000A
0703940007001990214542000000155ASTICE AMERICANO  P-O-                   0000000012000000100P000000A
